xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 1.8152922155e+01
 0.0000000000e+00	 1.4286000000e-02	 9.9983382185e-01	 2.3018797407e-02	 1.8184739796e+01
 0.0000000000e+00	 2.8572000000e-02	 9.9932755992e-01	 4.6082152713e-02	 1.8210467734e+01
 0.0000000000e+00	 4.2858000000e-02	 9.9846971248e-01	 6.9177695236e-02	 1.8229084288e+01
 0.0000000000e+00	 5.7144000000e-02	 9.9724892368e-01	 9.2292602777e-02	 1.8239510870e+01
 0.0000000000e+00	 7.1430000000e-02	 9.9565401780e-01	 1.1541361525e-01	 1.8240612117e+01
 0.0000000000e+00	 8.5716000000e-02	 9.9367403434e-01	 1.3852705063e-01	 1.8231197116e+01
 0.0000000000e+00	 1.0000200000e-01	 9.9129826399e-01	 1.6161882325e-01	 1.8210021840e+01
 0.0000000000e+00	 1.1428800000e-01	 9.8851628533e-01	 1.8467446446e-01	 1.8175792942e+01
 0.0000000000e+00	 1.2857400000e-01	 9.8531800201e-01	 2.0767914567e-01	 1.8127173078e+01
 0.0000000000e+00	 1.4286000000e-01	 9.8169368030e-01	 2.3061770384e-01	 1.8062787992e+01
 1.4286000000e-02	 0.0000000000e+00	 1.0142857623e+00	 0.0000000000e+00	 1.7742327940e+01
 1.4286000000e-02	 1.4286000000e-02	 1.0141172102e+00	 2.3347638476e-02	 1.7762385465e+01
 1.4286000000e-02	 2.8572000000e-02	 1.0136037159e+00	 4.6740471396e-02	 1.7775908323e+01
 1.4286000000e-02	 4.2858000000e-02	 1.0127336135e+00	 7.0165951353e-02	 1.7781852581e+01
 1.4286000000e-02	 5.7144000000e-02	 1.0114953848e+00	 9.3611072970e-02	 1.7779116537e+01
 1.4286000000e-02	 7.1430000000e-02	 1.0098776945e+00	 1.1706238673e-01	 1.7766540972e+01
 1.4286000000e-02	 8.5716000000e-02	 1.0078694254e+00	 1.4050601516e-01	 1.7742910209e+01
 1.4286000000e-02	 1.0000200000e-01	 1.0054597154e+00	 1.6392767136e-01	 1.7706954078e+01
 1.4286000000e-02	 1.1428800000e-01	 1.0026379941e+00	 1.8731267998e-01	 1.7657350919e+01
 1.4286000000e-02	 1.2857400000e-01	 9.9939402083e-01	 2.1064600060e-01	 1.7592731761e+01
 1.4286000000e-02	 1.4286000000e-01	 9.9571792291e-01	 2.3391225356e-01	 1.7511685900e+01
 2.8572000000e-02	 0.0000000000e+00	 1.0285716130e+00	 0.0000000000e+00	 1.7342754985e+01
 2.8572000000e-02	 1.4286000000e-02	 1.0284006869e+00	 2.3676481579e-02	 1.7353255792e+01
 2.8572000000e-02	 2.8572000000e-02	 1.0278799602e+00	 4.7398794148e-02	 1.7356817233e+01
 2.8572000000e-02	 4.2858000000e-02	 1.0269976027e+00	 7.1154213578e-02	 1.7352376989e+01
 2.8572000000e-02	 5.7144000000e-02	 1.0257419340e+00	 9.4929551314e-02	 1.7338816230e+01
 2.8572000000e-02	 7.1430000000e-02	 1.0241014591e+00	 1.1871116841e-01	 1.7314959882e+01
 2.8572000000e-02	 8.5716000000e-02	 1.0220649043e+00	 1.4248499193e-01	 1.7279577476e+01
 2.8572000000e-02	 1.0000200000e-01	 1.0196212544e+00	 1.6623653374e-01	 1.7231384671e+01
 2.8572000000e-02	 1.1428800000e-01	 1.0167597901e+00	 1.8995091181e-01	 1.7169045562e+01
 2.8572000000e-02	 1.2857400000e-01	 1.0134701267e+00	 2.1361287387e-01	 1.7091175902e+01
 2.8572000000e-02	 1.4286000000e-01	 1.0097422522e+00	 2.3720682365e-01	 1.6996347407e+01
 4.2858000000e-02	 0.0000000000e+00	 1.0428575404e+00	 0.0000000000e+00	 1.6954777973e+01
 4.2858000000e-02	 1.4286000000e-02	 1.0426842402e+00	 2.4005326445e-02	 1.6957658574e+01
 4.2858000000e-02	 2.8572000000e-02	 1.0421562812e+00	 4.8057120433e-02	 1.6953236815e+01
 4.2858000000e-02	 4.2858000000e-02	 1.0412616685e+00	 7.2142481105e-02	 1.6940437249e+01
 4.2858000000e-02	 5.7144000000e-02	 1.0399885597e+00	 9.6248036731e-02	 1.6918130716e+01
 4.2858000000e-02	 7.1430000000e-02	 1.0383253001e+00	 1.2035995893e-01	 1.6885134561e+01
 4.2858000000e-02	 8.5716000000e-02	 1.0362604594e+00	 1.4446397931e-01	 1.6840213286e+01
 4.2858000000e-02	 1.0000200000e-01	 1.0337828694e+00	 1.6854540851e-01	 1.6782079715e+01
 4.2858000000e-02	 1.1428800000e-01	 1.0308816619e+00	 1.9258915780e-01	 1.6709396767e+01
 4.2858000000e-02	 1.2857400000e-01	 1.0275463081e+00	 2.1657976306e-01	 1.6620779946e+01
 4.2858000000e-02	 1.4286000000e-01	 1.0237666568e+00	 2.4050141141e-01	 1.6514800688e+01
 5.7144000000e-02	 0.0000000000e+00	 1.0571435327e+00	 0.0000000000e+00	 1.6578939982e+01
 5.7144000000e-02	 1.4286000000e-02	 1.0569678585e+00	 2.4334172807e-02	 1.6575880880e+01
 5.7144000000e-02	 2.8572000000e-02	 1.0564326670e+00	 4.8715449711e-02	 1.6565199908e+01
 5.7144000000e-02	 4.2858000000e-02	 1.0555257991e+00	 7.3130753127e-02	 1.6545814756e+01
 5.7144000000e-02	 5.7144000000e-02	 1.0542352502e+00	 9.7566528146e-02	 1.6516593231e+01
 5.7144000000e-02	 7.1430000000e-02	 1.0525492057e+00	 1.2200875696e-01	 1.6476353418e+01
 5.7144000000e-02	 8.5716000000e-02	 1.0504560790e+00	 1.4644297570e-01	 1.6423864181e+01
 5.7144000000e-02	 1.0000200000e-01	 1.0479445488e+00	 1.7085429379e-01	 1.6357846097e+01
 5.7144000000e-02	 1.1428800000e-01	 1.0450035980e+00	 1.9522741578e-01	 1.6276972889e+01
 5.7144000000e-02	 1.2857400000e-01	 1.0416225535e+00	 2.1954666575e-01	 1.6179873456e+01
 5.7144000000e-02	 1.4286000000e-01	 1.0377911252e+00	 2.4379601417e-01	 1.6065134625e+01
