x	y	stress_yy
 1.000000000000000e+000	 0.000000000000000e+000	 3.101505024003390e+001
 9.999553790721549e-001	 9.446392261750536e-003	 3.099985826360015e+001
 9.998208276644109e-001	 1.892867080636967e-002	 3.097234644616123e+001
 9.995953221430520e-001	 2.844573836262591e-002	 3.093253428632402e+001
 9.992778519071311e-001	 3.799646941872217e-002	 3.088043854360279e+001
 9.988674201817245e-001	 4.757971027342477e-002	 3.081607308069858e+001
 9.983630448185402e-001	 5.719427911104237e-002	 3.073944870332263e+001
 9.977637591031844e-001	 6.683896610081597e-002	 3.065057299755373e+001
 9.970686125683426e-001	 7.651253352126189e-002	 3.054945016475715e+001
 9.962766718121099e-001	 8.621371590998764e-002	 3.043608085412955e+001
 9.953870213206724e-001	 9.594122023947824e-002	 3.031046199298126e+001
 1.026666858896873e+000	 0.000000000000000e+000	 2.908586285975559e+001
 1.026621048068823e+000	 9.698297869740000e-003	 2.907952444973493e+001
 1.026482908597070e+000	 1.943343899728710e-002	 2.906188099852745e+001
 1.026251389550869e+000	 2.920429685057105e-002	 2.903288261532306e+001
 1.025925453379797e+000	 3.900971590386779e-002	 2.899247926444438e+001
 1.025504076728145e+000	 4.884851169029192e-002	 2.894061919985295e+001
 1.024986251256887e+000	 5.871947087877486e-002	 2.887724894194833e+001
 1.024370984472468e+000	 6.862135137610566e-002	 2.880231325225868e+001
 1.023657300561674e+000	 7.855288245458952e-002	 2.871575510574321e+001
 1.022844241231782e+000	 8.851276490585899e-002	 2.861751566046272e+001
 1.021930866555178e+000	 9.849967122134781e-002	 2.850753422441562e+001
 1.053334071134978e+000	 0.000000000000000e+000	 2.740853402713666e+001
 1.053287070390996e+000	 9.950206815530270e-003	 2.740743003206641e+001
 1.053145342807795e+000	 1.993821387648614e-002	 2.739623134875059e+001
 1.052907810157237e+000	 2.996286538957084e-002	 2.737482662236381e+001
 1.052573407939045e+000	 4.002297581473556e-002	 2.734310464486521e+001
 1.052141086216367e+000	 5.011732991903531e-002	 2.730095294441342e+001
 1.051609810459081e+000	 6.024468285560676e-002	 2.724825787449982e+001
 1.050978562394118e+000	 7.040376026835926e-002	 2.718490470149855e+001
 1.050246340862016e+000	 8.059325842294959e-002	 2.711077769008896e+001
 1.049412162678889e+000	 9.081184436458797e-002	 2.702576018603955e+001
 1.048475063502990e+000	 1.010581561031999e-001	 2.692973469588308e+001
 1.080001590045551e+000	 0.000000000000000e+000	 2.594894589013918e+001
 1.079953399371986e+000	 1.020211865827080e-002	 2.595013052616088e+001
 1.079808083636172e+000	 2.044299456059085e-002	 2.594256448496680e+001
 1.079564537312246e+000	 3.072144265210019e-002	 2.592608050686123e+001
 1.079221668949764e+000	 4.103624737807987e-002	 2.590051101942730e+001
 1.078778402030408e+000	 5.138616273917135e-002	 2.586568694007056e+001
 1.078233675832652e+000	 6.176991237235381e-002	 2.582143785464954e+001
